ticker,name,date,close,prev,chg,source
004370,농심,2026-09-16,398500.0,409000.0,-2.57,fdr
035720,카카오,2026-09-16,33650.0,34700.0,-3.03,fdr
005930,삼성전자,2026-09-16,253500.0,250500.0,1.2,fdr
021240,코웨이,2026-09-16,107600.0,100900.0,6.64,fdr
033780,KT&G,2026-09-16,171700.0,170400.0,0.76,fdr
018260,삼성SDS,2026-09-16,216500.0,222000.0,-2.48,fdr
002840,미원상사,2026-09-16,134800.0,132000.0,2.12,fdr
014680,한솔케미칼,2026-09-16,212000.0,203000.0,4.43,fdr
003230,삼양식품,2026-09-16,1264000.0,1275000.0,-0.86,fdr
000080,하이트진로,2026-09-16,15060.0,15160.0,-0.66,fdr
035420,NAVER,2026-09-16,202000.0,205500.0,-1.7,fdr
271560,오리온,2026-09-16,111800.0,115200.0,-2.95,fdr
012750,에스원,2026-09-16,83500.0,83200.0,0.36,fdr
030000,제일기획,2026-09-16,17590.0,18860.0,-6.73,fdr
067160,SOOP,2026-09-16,36750.0,36900.0,-0.41,fdr
007310,오뚜기,2026-09-16,322000.0,324500.0,-0.77,fdr
051900,LG생활건강,2026-09-16,300000.0,302500.0,-0.83,fdr
CPNG,쿠팡,2026-09-15,14.68,15.11,-2.85,fdr
NKE,나이키,2026-09-15,36.22,37.05,-2.24,fdr
DIS,디즈니,2026-09-15,106.42,108.59,-2.0,fdr
