ticker,name,date,close,prev,chg,source
004370,농심,2026-08-21,432500.0,441000.0,-1.93,fdr
035720,카카오,2026-08-21,35800.0,38700.0,-7.49,fdr
005930,삼성전자,2026-08-21,281500.0,271000.0,3.87,fdr
021240,코웨이,2026-08-21,95900.0,93400.0,2.68,fdr
033780,KT&G,2026-08-21,172300.0,171900.0,0.23,fdr
018260,삼성SDS,2026-08-21,228000.0,233000.0,-2.15,fdr
002840,미원상사,2026-08-21,124300.0,121700.0,2.14,fdr
014680,한솔케미칼,2026-08-21,201000.0,203000.0,-0.99,fdr
003230,삼양식품,2026-08-21,1366000.0,1397000.0,-2.22,fdr
000080,하이트진로,2026-08-21,15240.0,15130.0,0.73,fdr
035420,NAVER,2026-08-21,222000.0,219500.0,1.14,fdr
271560,오리온,2026-08-21,125400.0,124600.0,0.64,fdr
012750,에스원,2026-08-21,76800.0,75100.0,2.26,fdr
030000,제일기획,2026-08-21,18900.0,18800.0,0.53,fdr
067160,SOOP,2026-08-21,37650.0,37700.0,-0.13,fdr
007310,오뚜기,2026-08-21,323000.0,323500.0,-0.15,fdr
051900,LG생활건강,2026-08-21,313000.0,304500.0,2.79,fdr
CPNG,쿠팡,2026-08-20,16.26,16.66,-2.4,fdr
NKE,나이키,2026-08-20,40.21,41.05,-2.05,fdr
DIS,디즈니,2026-08-20,107.32,106.93,0.36,fdr
