ticker,name,date,close,prev,chg,source
004370,농심,2026-07-23,364000.0,351000.0,3.7,fdr
035720,카카오,2026-07-23,37150.0,35500.0,4.65,fdr
005930,삼성전자,2026-07-23,270000.0,260500.0,3.65,fdr
021240,코웨이,2026-07-23,90700.0,91800.0,-1.2,fdr
033780,KT&G,2026-07-23,179600.0,176600.0,1.7,fdr
018260,삼성SDS,2026-07-23,218000.0,196000.0,11.22,fdr
002840,미원상사,2026-07-23,123800.0,121100.0,2.23,fdr
014680,한솔케미칼,2026-07-23,236000.0,225000.0,4.89,fdr
003230,삼양식품,2026-07-23,1127000.0,1109000.0,1.62,fdr
000080,하이트진로,2026-07-23,14980.0,14710.0,1.84,fdr
035420,NAVER,2026-07-23,220000.0,196900.0,11.73,fdr
271560,오리온,2026-07-23,129300.0,128600.0,0.54,fdr
012750,에스원,2026-07-23,72100.0,70900.0,1.69,fdr
CPNG,쿠팡,2026-07-22,15.63,15.76,-0.82,fdr
