ticker,name,date,close,prev,chg,source
004370,농심,2026-07-27,376500.0,367500.0,2.45,fdr
035720,카카오,2026-07-27,37050.0,36200.0,2.35,fdr
005930,삼성전자,2026-07-27,254000.0,249500.0,1.8,fdr
021240,코웨이,2026-07-27,92300.0,91800.0,0.54,fdr
033780,KT&G,2026-07-27,182600.0,182600.0,0.0,fdr
018260,삼성SDS,2026-07-27,217500.0,209500.0,3.82,fdr
002840,미원상사,2026-07-27,125900.0,125700.0,0.16,fdr
014680,한솔케미칼,2026-07-27,225500.0,225500.0,0.0,fdr
003230,삼양식품,2026-07-27,1220000.0,1151000.0,5.99,fdr
000080,하이트진로,2026-07-27,15290.0,15250.0,0.26,fdr
035420,NAVER,2026-07-27,225000.0,207500.0,8.43,fdr
271560,오리온,2026-07-27,130000.0,130500.0,-0.38,fdr
012750,에스원,2026-07-27,73300.0,73700.0,-0.54,fdr
030000,제일기획,2026-07-27,19130.0,19110.0,0.1,fdr
067160,SOOP,2026-07-27,49750.0,47450.0,4.85,fdr
007310,오뚜기,2026-07-27,317500.0,319000.0,-0.47,fdr
051900,LG생활건강,2026-07-27,256000.0,248500.0,3.02,fdr
CPNG,쿠팡,2026-07-24,15.5,15.63,-0.83,fdr
NKE,나이키,2026-07-24,41.7,40.99,1.73,fdr
DIS,디즈니,2026-07-24,94.85,92.83,2.18,fdr
