ticker,name,date,close,prev,chg,source
004370,농심,2026-09-01,441500.0,443500.0,-0.45,fdr
035720,카카오,2026-09-01,36500.0,36550.0,-0.14,fdr
005930,삼성전자,2026-09-01,261000.0,260000.0,0.38,fdr
021240,코웨이,2026-09-01,97800.0,96900.0,0.93,fdr
033780,KT&G,2026-09-01,174900.0,178100.0,-1.8,fdr
018260,삼성SDS,2026-09-01,245000.0,240000.0,2.08,fdr
002840,미원상사,2026-09-01,138000.0,138300.0,-0.22,fdr
014680,한솔케미칼,2026-09-01,205500.0,207000.0,-0.72,fdr
003230,삼양식품,2026-09-01,1492000.0,1531000.0,-2.55,fdr
000080,하이트진로,2026-09-01,15600.0,15550.0,0.32,fdr
035420,NAVER,2026-09-01,215000.0,217000.0,-0.92,fdr
271560,오리온,2026-09-01,129700.0,130000.0,-0.23,fdr
012750,에스원,2026-09-01,81400.0,81700.0,-0.37,fdr
030000,제일기획,2026-09-01,19180.0,19190.0,-0.05,fdr
067160,SOOP,2026-09-01,38650.0,38350.0,0.78,fdr
007310,오뚜기,2026-09-01,336500.0,336500.0,0.0,fdr
051900,LG생활건강,2026-09-01,306000.0,313000.0,-2.24,fdr
CPNG,쿠팡,2026-08-31,16.06,16.23,-1.05,fdr
NKE,나이키,2026-08-31,39.06,39.6,-1.36,fdr
DIS,디즈니,2026-08-31,107.55,106.82,0.68,fdr
