ticker,name,date,close,prev,chg,source
004370,농심,2026-07-31,383000.0,387000.0,-1.03,fdr
035720,카카오,2026-07-31,37400.0,36150.0,3.46,fdr
005930,삼성전자,2026-07-31,262500.0,207000.0,26.81,fdr
021240,코웨이,2026-07-31,91500.0,91200.0,0.33,fdr
033780,KT&G,2026-07-31,179100.0,185800.0,-3.61,fdr
018260,삼성SDS,2026-07-31,206000.0,198700.0,3.67,fdr
002840,미원상사,2026-07-31,123200.0,126900.0,-2.92,fdr
014680,한솔케미칼,2026-07-31,208000.0,190700.0,9.07,fdr
003230,삼양식품,2026-07-31,1168000.0,1243000.0,-6.03,fdr
000080,하이트진로,2026-07-31,15400.0,15680.0,-1.79,fdr
035420,NAVER,2026-07-31,208000.0,194700.0,6.83,fdr
271560,오리온,2026-07-31,131800.0,135300.0,-2.59,fdr
012750,에스원,2026-07-31,71200.0,71800.0,-0.84,fdr
030000,제일기획,2026-07-31,18930.0,19170.0,-1.25,fdr
067160,SOOP,2026-07-31,48000.0,48250.0,-0.52,fdr
007310,오뚜기,2026-07-31,323500.0,329000.0,-1.67,fdr
051900,LG생활건강,2026-07-31,287000.0,292000.0,-1.71,fdr
CPNG,쿠팡,2026-07-30,16.09,15.16,6.13,fdr
NKE,나이키,2026-07-30,42.29,43.22,-2.15,fdr
DIS,디즈니,2026-07-30,96.16,98.48,-2.36,fdr
