ticker,name,date,close,prev,chg,source
004370,농심,2026-09-08,417000.0,415000.0,0.48,fdr
035720,카카오,2026-09-08,35400.0,36550.0,-3.15,fdr
005930,삼성전자,2026-09-08,269500.0,270000.0,-0.19,fdr
021240,코웨이,2026-09-08,99800.0,97700.0,2.15,fdr
033780,KT&G,2026-09-08,169800.0,170300.0,-0.29,fdr
018260,삼성SDS,2026-09-08,230000.0,242500.0,-5.15,fdr
002840,미원상사,2026-09-08,130400.0,131800.0,-1.06,fdr
014680,한솔케미칼,2026-09-08,198000.0,202000.0,-1.98,fdr
003230,삼양식품,2026-09-08,1291000.0,1330000.0,-2.93,fdr
000080,하이트진로,2026-09-08,15380.0,15500.0,-0.77,fdr
035420,NAVER,2026-09-08,214500.0,218000.0,-1.61,fdr
271560,오리온,2026-09-08,121100.0,123000.0,-1.54,fdr
012750,에스원,2026-09-08,79200.0,79100.0,0.13,fdr
030000,제일기획,2026-09-08,18930.0,19000.0,-0.37,fdr
067160,SOOP,2026-09-08,38150.0,38250.0,-0.26,fdr
007310,오뚜기,2026-09-08,332500.0,332000.0,0.15,fdr
051900,LG생활건강,2026-09-08,290000.0,293000.0,-1.02,fdr
CPNG,쿠팡,2026-09-04,15.29,15.51,-1.42,fdr
NKE,나이키,2026-09-04,38.4,38.77,-0.95,fdr
DIS,디즈니,2026-09-04,105.31,107.16,-1.73,fdr
