ticker,name,date,close,prev,chg,source
004370,농심,2026-08-11,395500.0,397000.0,-0.38,fdr
035720,카카오,2026-08-11,40700.0,39550.0,2.91,fdr
005930,삼성전자,2026-08-11,239500.0,230000.0,4.13,fdr
021240,코웨이,2026-08-11,97600.0,94300.0,3.5,fdr
033780,KT&G,2026-08-11,179900.0,185700.0,-3.12,fdr
018260,삼성SDS,2026-08-11,237000.0,222500.0,6.52,fdr
002840,미원상사,2026-08-11,125700.0,123200.0,2.03,fdr
014680,한솔케미칼,2026-08-11,233500.0,232000.0,0.65,fdr
003230,삼양식품,2026-08-11,1254000.0,1288000.0,-2.64,fdr
000080,하이트진로,2026-08-11,15570.0,15710.0,-0.89,fdr
035420,NAVER,2026-08-11,214000.0,211500.0,1.18,fdr
271560,오리온,2026-08-11,136000.0,137500.0,-1.09,fdr
012750,에스원,2026-08-11,76700.0,75800.0,1.19,fdr
030000,제일기획,2026-08-11,19050.0,18970.0,0.42,fdr
067160,SOOP,2026-08-11,44900.0,43900.0,2.28,fdr
007310,오뚜기,2026-08-11,333000.0,335500.0,-0.75,fdr
051900,LG생활건강,2026-08-11,318500.0,320000.0,-0.47,fdr
CPNG,쿠팡,2026-08-10,16.19,16.23,-0.25,fdr
NKE,나이키,2026-08-10,42.11,41.7,0.98,fdr
DIS,디즈니,2026-08-10,103.18,104.91,-1.65,fdr
