ticker,name,date,close,prev,chg,source
004370,농심,2026-09-10,412500.0,413500.0,-0.24,fdr
035720,카카오,2026-09-10,34900.0,35050.0,-0.43,fdr
005930,삼성전자,2026-09-10,269000.0,269500.0,-0.19,fdr
021240,코웨이,2026-09-10,96200.0,97800.0,-1.64,fdr
033780,KT&G,2026-09-10,169100.0,168400.0,0.42,fdr
018260,삼성SDS,2026-09-10,227000.0,224500.0,1.11,fdr
002840,미원상사,2026-09-10,133000.0,129200.0,2.94,fdr
014680,한솔케미칼,2026-09-10,202000.0,203000.0,-0.49,fdr
003230,삼양식품,2026-09-10,1264000.0,1265000.0,-0.08,fdr
000080,하이트진로,2026-09-10,15300.0,15250.0,0.33,fdr
035420,NAVER,2026-09-10,208000.0,210000.0,-0.95,fdr
271560,오리온,2026-09-10,120100.0,120000.0,0.08,fdr
012750,에스원,2026-09-10,80800.0,81800.0,-1.22,fdr
030000,제일기획,2026-09-10,18860.0,18890.0,-0.16,fdr
067160,SOOP,2026-09-10,37100.0,37350.0,-0.67,fdr
007310,오뚜기,2026-09-10,336500.0,334000.0,0.75,fdr
051900,LG생활건강,2026-09-10,295000.0,291500.0,1.2,fdr
CPNG,쿠팡,2026-09-09,14.76,14.81,-0.34,fdr
NKE,나이키,2026-09-09,37.35,38.1,-1.97,fdr
DIS,디즈니,2026-09-09,104.18,105.06,-0.84,fdr
