ticker,name,date,close,prev,chg,source
004370,농심,2026-08-18,420000.0,437500.0,-4.0,fdr
035720,카카오,2026-08-18,38250.0,40000.0,-4.37,fdr
005930,삼성전자,2026-08-18,268500.0,274500.0,-2.19,fdr
021240,코웨이,2026-08-18,96500.0,98200.0,-1.73,fdr
033780,KT&G,2026-08-18,176600.0,176000.0,0.34,fdr
018260,삼성SDS,2026-08-18,228500.0,243500.0,-6.16,fdr
002840,미원상사,2026-08-18,130300.0,129400.0,0.7,fdr
014680,한솔케미칼,2026-08-18,210500.0,218500.0,-3.66,fdr
003230,삼양식품,2026-08-18,1334000.0,1270000.0,5.04,fdr
000080,하이트진로,2026-08-18,15390.0,15850.0,-2.9,fdr
035420,NAVER,2026-08-18,217000.0,228000.0,-4.82,fdr
271560,오리온,2026-08-18,125100.0,134000.0,-6.64,fdr
012750,에스원,2026-08-18,77500.0,77700.0,-0.26,fdr
030000,제일기획,2026-08-18,18850.0,18980.0,-0.68,fdr
067160,SOOP,2026-08-18,39350.0,41500.0,-5.18,fdr
007310,오뚜기,2026-08-18,326000.0,337000.0,-3.26,fdr
051900,LG생활건강,2026-08-18,300000.0,307500.0,-2.44,fdr
CPNG,쿠팡,2026-08-14,16.12,16.29,-1.04,fdr
NKE,나이키,2026-08-14,40.73,41.23,-1.21,fdr
DIS,디즈니,2026-08-14,106.85,104.8,1.96,fdr
