ticker,name,date,close,prev,chg,source
004370,농심,2026-08-05,376500.0,376500.0,0.0,fdr
035720,카카오,2026-08-05,38150.0,37900.0,0.66,fdr
005930,삼성전자,2026-08-05,246000.0,240000.0,2.5,fdr
021240,코웨이,2026-08-05,92800.0,94300.0,-1.59,fdr
033780,KT&G,2026-08-05,176000.0,175600.0,0.23,fdr
018260,삼성SDS,2026-08-05,230500.0,219500.0,5.01,fdr
002840,미원상사,2026-08-05,118400.0,120000.0,-1.33,fdr
014680,한솔케미칼,2026-08-05,225500.0,214500.0,5.13,fdr
003230,삼양식품,2026-08-05,1210000.0,1219000.0,-0.74,fdr
000080,하이트진로,2026-08-05,15050.0,15130.0,-0.53,fdr
035420,NAVER,2026-08-05,229000.0,226500.0,1.1,fdr
271560,오리온,2026-08-05,130300.0,132700.0,-1.81,fdr
012750,에스원,2026-08-05,73600.0,72300.0,1.8,fdr
030000,제일기획,2026-08-05,18700.0,18730.0,-0.16,fdr
067160,SOOP,2026-08-05,42700.0,43000.0,-0.7,fdr
007310,오뚜기,2026-08-05,323500.0,322500.0,0.31,fdr
051900,LG생활건강,2026-08-05,292500.0,291500.0,0.34,fdr
CPNG,쿠팡,2026-08-04,16.78,16.42,2.19,fdr
NKE,나이키,2026-08-04,41.53,42.64,-2.6,fdr
DIS,디즈니,2026-08-04,98.18,98.14,0.04,fdr
