ticker,name,date,close,prev,chg,source
004370,농심,2026-09-14,414500.0,414500.0,0.0,fdr
035720,카카오,2026-09-14,34550.0,34500.0,0.14,fdr
005930,삼성전자,2026-09-14,248500.0,259500.0,-4.24,fdr
021240,코웨이,2026-09-14,99700.0,95200.0,4.73,fdr
033780,KT&G,2026-09-14,172000.0,171800.0,0.12,fdr
018260,삼성SDS,2026-09-14,215500.0,222500.0,-3.15,fdr
002840,미원상사,2026-09-14,134600.0,135500.0,-0.66,fdr
014680,한솔케미칼,2026-09-14,195000.0,200000.0,-2.5,fdr
003230,삼양식품,2026-09-14,1295000.0,1278000.0,1.33,fdr
000080,하이트진로,2026-09-14,15290.0,15320.0,-0.2,fdr
035420,NAVER,2026-09-14,203000.0,206500.0,-1.69,fdr
271560,오리온,2026-09-14,113800.0,119300.0,-4.61,fdr
012750,에스원,2026-09-14,85300.0,81400.0,4.79,fdr
030000,제일기획,2026-09-14,18900.0,18910.0,-0.05,fdr
067160,SOOP,2026-09-14,37000.0,37100.0,-0.27,fdr
007310,오뚜기,2026-09-14,331500.0,332500.0,-0.3,fdr
051900,LG생활건강,2026-09-14,297000.0,291000.0,2.06,fdr
CPNG,쿠팡,2026-09-11,15.12,14.67,3.07,fdr
NKE,나이키,2026-09-11,36.8,36.62,0.49,fdr
DIS,디즈니,2026-09-11,106.55,105.82,0.69,fdr
