ticker,name,date,close,prev,chg,source
004370,농심,2026-09-03,430500.0,437500.0,-1.6,fdr
035720,카카오,2026-09-03,35350.0,35100.0,0.71,fdr
005930,삼성전자,2026-09-03,250000.0,250500.0,-0.2,fdr
021240,코웨이,2026-09-03,98200.0,98700.0,-0.51,fdr
033780,KT&G,2026-09-03,174700.0,174400.0,0.17,fdr
018260,삼성SDS,2026-09-03,226000.0,233000.0,-3.0,fdr
002840,미원상사,2026-09-03,131400.0,128400.0,2.34,fdr
014680,한솔케미칼,2026-09-03,192500.0,193800.0,-0.67,fdr
003230,삼양식품,2026-09-03,1424000.0,1475000.0,-3.46,fdr
000080,하이트진로,2026-09-03,15590.0,15510.0,0.52,fdr
035420,NAVER,2026-09-03,207500.0,209000.0,-0.72,fdr
271560,오리온,2026-09-03,129300.0,127500.0,1.41,fdr
012750,에스원,2026-09-03,80300.0,80200.0,0.12,fdr
030000,제일기획,2026-09-03,18940.0,18880.0,0.32,fdr
067160,SOOP,2026-09-03,37700.0,37850.0,-0.4,fdr
007310,오뚜기,2026-09-03,336000.0,336000.0,0.0,fdr
051900,LG생활건강,2026-09-03,291500.0,297000.0,-1.85,fdr
CPNG,쿠팡,2026-09-02,15.97,15.8,1.08,fdr
NKE,나이키,2026-09-02,38.24,38.12,0.31,fdr
DIS,디즈니,2026-09-02,107.98,106.22,1.66,fdr
