ticker,name,date,close,prev,chg,source
004370,농심,2026-07-30,387000.0,377500.0,2.52,fdr
035720,카카오,2026-07-30,36150.0,35300.0,2.41,fdr
005930,삼성전자,2026-07-30,207000.0,208500.0,-0.72,fdr
021240,코웨이,2026-07-30,91200.0,90600.0,0.66,fdr
033780,KT&G,2026-07-30,185800.0,182600.0,1.75,fdr
018260,삼성SDS,2026-07-30,198700.0,197300.0,0.71,fdr
002840,미원상사,2026-07-30,126900.0,121900.0,4.1,fdr
014680,한솔케미칼,2026-07-30,190700.0,186800.0,2.09,fdr
003230,삼양식품,2026-07-30,1243000.0,1220000.0,1.89,fdr
000080,하이트진로,2026-07-30,15680.0,15340.0,2.22,fdr
035420,NAVER,2026-07-30,194700.0,201500.0,-3.37,fdr
271560,오리온,2026-07-30,135300.0,135000.0,0.22,fdr
012750,에스원,2026-07-30,71800.0,71300.0,0.7,fdr
030000,제일기획,2026-07-30,19170.0,18800.0,1.97,fdr
067160,SOOP,2026-07-30,48250.0,46950.0,2.77,fdr
007310,오뚜기,2026-07-30,329000.0,319000.0,3.13,fdr
051900,LG생활건강,2026-07-30,292000.0,263000.0,11.03,fdr
CPNG,쿠팡,2026-07-29,15.16,15.44,-1.81,fdr
NKE,나이키,2026-07-29,43.22,43.05,0.39,fdr
DIS,디즈니,2026-07-29,98.48,98.89,-0.41,fdr
