ticker,name,date,close,prev,chg,source
004370,농심,2026-08-24,455500.0,432500.0,5.32,fdr
035720,카카오,2026-08-24,35800.0,35800.0,0.0,fdr
005930,삼성전자,2026-08-24,257000.0,281500.0,-8.7,fdr
021240,코웨이,2026-08-24,97500.0,95900.0,1.67,fdr
033780,KT&G,2026-08-24,173200.0,172300.0,0.52,fdr
018260,삼성SDS,2026-08-24,228000.0,228000.0,0.0,fdr
002840,미원상사,2026-08-24,131800.0,124300.0,6.03,fdr
014680,한솔케미칼,2026-08-24,205000.0,201000.0,1.99,fdr
003230,삼양식품,2026-08-24,1404000.0,1366000.0,2.78,fdr
000080,하이트진로,2026-08-24,15500.0,15240.0,1.71,fdr
035420,NAVER,2026-08-24,223500.0,222000.0,0.68,fdr
271560,오리온,2026-08-24,128300.0,125400.0,2.31,fdr
012750,에스원,2026-08-24,79300.0,76800.0,3.26,fdr
030000,제일기획,2026-08-24,19110.0,18900.0,1.11,fdr
067160,SOOP,2026-08-24,38250.0,37650.0,1.59,fdr
007310,오뚜기,2026-08-24,333000.0,323000.0,3.1,fdr
051900,LG생활건강,2026-08-24,316000.0,313000.0,0.96,fdr
CPNG,쿠팡,2026-08-21,16.45,16.26,1.17,fdr
NKE,나이키,2026-08-21,40.76,40.21,1.37,fdr
DIS,디즈니,2026-08-21,107.78,107.32,0.43,fdr
