ticker,name,date,close,prev,chg,source
004370,농심,2026-07-24,367500.0,364000.0,0.96,fdr
035720,카카오,2026-07-24,36200.0,37150.0,-2.56,fdr
005930,삼성전자,2026-07-24,249500.0,270000.0,-7.59,fdr
021240,코웨이,2026-07-24,91800.0,90700.0,1.21,fdr
033780,KT&G,2026-07-24,182600.0,179600.0,1.67,fdr
018260,삼성SDS,2026-07-24,209500.0,218000.0,-3.9,fdr
002840,미원상사,2026-07-24,125700.0,123800.0,1.53,fdr
014680,한솔케미칼,2026-07-24,225500.0,236000.0,-4.45,fdr
003230,삼양식품,2026-07-24,1151000.0,1127000.0,2.13,fdr
000080,하이트진로,2026-07-24,15250.0,14980.0,1.8,fdr
035420,NAVER,2026-07-24,207500.0,220000.0,-5.68,fdr
271560,오리온,2026-07-24,130500.0,129300.0,0.93,fdr
012750,에스원,2026-07-24,73700.0,72100.0,2.22,fdr
030000,제일기획,2026-07-24,19110.0,18790.0,1.7,fdr
067160,SOOP,2026-07-24,47450.0,47750.0,-0.63,fdr
007310,오뚜기,2026-07-24,319000.0,314000.0,1.59,fdr
051900,LG생활건강,2026-07-24,248500.0,248000.0,0.2,fdr
CPNG,쿠팡,2026-07-23,15.63,15.63,0.0,fdr
NKE,나이키,2026-07-23,40.99,42.21,-2.89,fdr
DIS,디즈니,2026-07-23,92.83,95.87,-3.17,fdr
