ticker,name,date,close,prev,chg,source
004370,농심,2026-08-26,459000.0,451000.0,1.77,fdr
035720,카카오,2026-08-26,36350.0,36050.0,0.83,fdr
005930,삼성전자,2026-08-26,261500.0,257000.0,1.75,fdr
021240,코웨이,2026-08-26,100000.0,98700.0,1.32,fdr
033780,KT&G,2026-08-26,174700.0,175400.0,-0.4,fdr
018260,삼성SDS,2026-08-26,228000.0,227000.0,0.44,fdr
002840,미원상사,2026-08-26,137200.0,134500.0,2.01,fdr
014680,한솔케미칼,2026-08-26,202500.0,205000.0,-1.22,fdr
003230,삼양식품,2026-08-26,1507000.0,1430000.0,5.38,fdr
000080,하이트진로,2026-08-26,15500.0,15370.0,0.85,fdr
035420,NAVER,2026-08-26,220000.0,220500.0,-0.23,fdr
271560,오리온,2026-08-26,129000.0,126700.0,1.82,fdr
012750,에스원,2026-08-26,79900.0,79800.0,0.13,fdr
030000,제일기획,2026-08-26,19240.0,19130.0,0.58,fdr
067160,SOOP,2026-08-26,38650.0,38750.0,-0.26,fdr
007310,오뚜기,2026-08-26,337500.0,331500.0,1.81,fdr
051900,LG생활건강,2026-08-26,311000.0,316000.0,-1.58,fdr
CPNG,쿠팡,2026-08-25,16.69,16.44,1.52,fdr
NKE,나이키,2026-08-25,39.48,40.75,-3.12,fdr
DIS,디즈니,2026-08-25,111.25,110.61,0.58,fdr
