ticker,name,date,close,prev,chg,source
004370,농심,2026-07-28,377000.0,376500.0,0.13,fdr
035720,카카오,2026-07-28,35650.0,37050.0,-3.78,fdr
005930,삼성전자,2026-07-28,220000.0,254000.0,-13.39,fdr
021240,코웨이,2026-07-28,91200.0,92300.0,-1.19,fdr
033780,KT&G,2026-07-28,181700.0,182600.0,-0.49,fdr
018260,삼성SDS,2026-07-28,200500.0,217500.0,-7.82,fdr
002840,미원상사,2026-07-28,123500.0,125900.0,-1.91,fdr
014680,한솔케미칼,2026-07-28,198800.0,225500.0,-11.84,fdr
003230,삼양식품,2026-07-28,1183000.0,1220000.0,-3.03,fdr
000080,하이트진로,2026-07-28,15230.0,15290.0,-0.39,fdr
035420,NAVER,2026-07-28,210000.0,225000.0,-6.67,fdr
271560,오리온,2026-07-28,129900.0,130000.0,-0.08,fdr
012750,에스원,2026-07-28,72300.0,73300.0,-1.36,fdr
030000,제일기획,2026-07-28,18820.0,19130.0,-1.62,fdr
067160,SOOP,2026-07-28,47900.0,49750.0,-3.72,fdr
007310,오뚜기,2026-07-28,316000.0,317500.0,-0.47,fdr
051900,LG생활건강,2026-07-28,255500.0,256000.0,-0.2,fdr
CPNG,쿠팡,2026-07-27,15.93,15.5,2.77,fdr
NKE,나이키,2026-07-27,42.14,41.7,1.06,fdr
DIS,디즈니,2026-07-27,96.65,94.85,1.9,fdr
