ticker,name,date,close,prev,chg,source
004370,농심,2026-08-31,443500.0,450500.0,-1.55,fdr
035720,카카오,2026-08-31,36550.0,36850.0,-0.81,fdr
005930,삼성전자,2026-08-31,260000.0,257000.0,1.17,fdr
021240,코웨이,2026-08-31,96900.0,100400.0,-3.49,fdr
033780,KT&G,2026-08-31,178100.0,176300.0,1.02,fdr
018260,삼성SDS,2026-08-31,240000.0,243000.0,-1.23,fdr
002840,미원상사,2026-08-31,138300.0,138800.0,-0.36,fdr
014680,한솔케미칼,2026-08-31,207000.0,203000.0,1.97,fdr
003230,삼양식품,2026-08-31,1531000.0,1547000.0,-1.03,fdr
000080,하이트진로,2026-08-31,15550.0,15720.0,-1.08,fdr
035420,NAVER,2026-08-31,217000.0,220500.0,-1.59,fdr
271560,오리온,2026-08-31,130000.0,129500.0,0.39,fdr
012750,에스원,2026-08-31,81700.0,83500.0,-2.16,fdr
030000,제일기획,2026-08-31,19190.0,19340.0,-0.78,fdr
067160,SOOP,2026-08-31,38350.0,39500.0,-2.91,fdr
007310,오뚜기,2026-08-31,336500.0,339000.0,-0.74,fdr
051900,LG생활건강,2026-08-31,313000.0,318000.0,-1.57,fdr
CPNG,쿠팡,2026-08-28,16.52,16.23,1.79,fdr
NKE,나이키,2026-08-28,39.6,38.44,3.02,fdr
DIS,디즈니,2026-08-28,108.1,106.82,1.2,fdr
