ticker,name,date,close,prev,chg,source
004370,농심,2026-08-13,389500.0,390000.0,-0.13,fdr
035720,카카오,2026-08-13,40100.0,39550.0,1.39,fdr
005930,삼성전자,2026-08-13,268000.0,255500.0,4.89,fdr
021240,코웨이,2026-08-13,97200.0,95800.0,1.46,fdr
033780,KT&G,2026-08-13,173800.0,177400.0,-2.03,fdr
018260,삼성SDS,2026-08-13,237000.0,235500.0,0.64,fdr
002840,미원상사,2026-08-13,129500.0,121300.0,6.76,fdr
014680,한솔케미칼,2026-08-13,232500.0,233500.0,-0.43,fdr
003230,삼양식품,2026-08-13,1219000.0,1204000.0,1.25,fdr
000080,하이트진로,2026-08-13,15370.0,15390.0,-0.13,fdr
035420,NAVER,2026-08-13,226500.0,215500.0,5.1,fdr
271560,오리온,2026-08-13,131800.0,132800.0,-0.75,fdr
012750,에스원,2026-08-13,78100.0,77000.0,1.43,fdr
030000,제일기획,2026-08-13,18710.0,18900.0,-1.01,fdr
067160,SOOP,2026-08-13,42400.0,44250.0,-4.18,fdr
007310,오뚜기,2026-08-13,326500.0,325000.0,0.46,fdr
051900,LG생활건강,2026-08-13,303500.0,314000.0,-3.34,fdr
CPNG,쿠팡,2026-08-12,16.32,16.5,-1.09,fdr
NKE,나이키,2026-08-12,40.51,41.32,-1.96,fdr
DIS,디즈니,2026-08-12,103.22,103.53,-0.3,fdr
