ticker,name,date,close,prev,chg,source
004370,농심,2026-09-22,390500.0,395000.0,-1.14,fdr
035720,카카오,2026-09-22,34250.0,33400.0,2.54,fdr
005930,삼성전자,2026-09-22,277500.0,275000.0,0.91,fdr
021240,코웨이,2026-09-22,99500.0,101100.0,-1.58,fdr
033780,KT&G,2026-09-22,176300.0,173600.0,1.56,fdr
018260,삼성SDS,2026-09-22,225000.0,225000.0,0.0,fdr
002840,미원상사,2026-09-22,136900.0,136000.0,0.66,fdr
014680,한솔케미칼,2026-09-22,224500.0,218500.0,2.75,fdr
003230,삼양식품,2026-09-22,1254000.0,1281000.0,-2.11,fdr
000080,하이트진로,2026-09-22,15060.0,15070.0,-0.07,fdr
035420,NAVER,2026-09-22,201000.0,198400.0,1.31,fdr
271560,오리온,2026-09-22,110700.0,111400.0,-0.63,fdr
012750,에스원,2026-09-22,83700.0,84500.0,-0.95,fdr
030000,제일기획,2026-09-22,17620.0,17500.0,0.69,fdr
067160,SOOP,2026-09-22,36700.0,36750.0,-0.14,fdr
007310,오뚜기,2026-09-22,313000.0,316000.0,-0.95,fdr
051900,LG생활건강,2026-09-22,296000.0,299000.0,-1.0,fdr
CPNG,쿠팡,2026-09-21,14.62,14.29,2.31,fdr
NKE,나이키,2026-09-21,36.1,35.51,1.66,fdr
DIS,디즈니,2026-09-21,104.23,102.67,1.52,fdr
