ticker,name,date,close,prev,chg,source
004370,농심,2026-08-25,451000.0,455500.0,-0.99,fdr
035720,카카오,2026-08-25,36050.0,35800.0,0.7,fdr
005930,삼성전자,2026-08-25,257000.0,257000.0,0.0,fdr
021240,코웨이,2026-08-25,98700.0,97500.0,1.23,fdr
033780,KT&G,2026-08-25,175400.0,173200.0,1.27,fdr
018260,삼성SDS,2026-08-25,227000.0,228000.0,-0.44,fdr
002840,미원상사,2026-08-25,134500.0,131800.0,2.05,fdr
014680,한솔케미칼,2026-08-25,205000.0,205000.0,0.0,fdr
003230,삼양식품,2026-08-25,1430000.0,1404000.0,1.85,fdr
000080,하이트진로,2026-08-25,15370.0,15500.0,-0.84,fdr
035420,NAVER,2026-08-25,220500.0,223500.0,-1.34,fdr
271560,오리온,2026-08-25,126700.0,128300.0,-1.25,fdr
012750,에스원,2026-08-25,79800.0,79300.0,0.63,fdr
030000,제일기획,2026-08-25,19130.0,19110.0,0.1,fdr
067160,SOOP,2026-08-25,38750.0,38250.0,1.31,fdr
007310,오뚜기,2026-08-25,331500.0,333000.0,-0.45,fdr
051900,LG생활건강,2026-08-25,316000.0,316000.0,0.0,fdr
CPNG,쿠팡,2026-08-24,16.44,16.45,-0.06,fdr
NKE,나이키,2026-08-24,40.75,40.76,-0.02,fdr
DIS,디즈니,2026-08-24,110.61,107.78,2.63,fdr
