ticker,name,date,close,prev,chg,source
004370,농심,2026-08-04,376500.0,375000.0,0.4,fdr
035720,카카오,2026-08-04,37900.0,37200.0,1.88,fdr
005930,삼성전자,2026-08-04,240000.0,239500.0,0.21,fdr
021240,코웨이,2026-08-04,94300.0,92200.0,2.28,fdr
033780,KT&G,2026-08-04,175600.0,175600.0,0.0,fdr
018260,삼성SDS,2026-08-04,219500.0,203000.0,8.13,fdr
002840,미원상사,2026-08-04,120000.0,119900.0,0.08,fdr
014680,한솔케미칼,2026-08-04,214500.0,206500.0,3.87,fdr
003230,삼양식품,2026-08-04,1219000.0,1151000.0,5.91,fdr
000080,하이트진로,2026-08-04,15130.0,15220.0,-0.59,fdr
035420,NAVER,2026-08-04,226500.0,207500.0,9.16,fdr
271560,오리온,2026-08-04,132700.0,133500.0,-0.6,fdr
012750,에스원,2026-08-04,72300.0,71900.0,0.56,fdr
030000,제일기획,2026-08-04,18730.0,18950.0,-1.16,fdr
067160,SOOP,2026-08-04,43000.0,42100.0,2.14,fdr
007310,오뚜기,2026-08-04,322500.0,320500.0,0.62,fdr
051900,LG생활건강,2026-08-04,291500.0,283500.0,2.82,fdr
CPNG,쿠팡,2026-07-31,16.35,16.09,1.62,fdr
NKE,나이키,2026-07-31,41.71,42.29,-1.37,fdr
DIS,디즈니,2026-07-31,96.19,96.16,0.03,fdr
