ticker,name,date,close,prev,chg,source
004370,농심,2026-08-12,390000.0,395500.0,-1.39,fdr
035720,카카오,2026-08-12,39550.0,40700.0,-2.83,fdr
005930,삼성전자,2026-08-12,255500.0,239500.0,6.68,fdr
021240,코웨이,2026-08-12,95800.0,97600.0,-1.84,fdr
033780,KT&G,2026-08-12,177400.0,179900.0,-1.39,fdr
018260,삼성SDS,2026-08-12,235500.0,237000.0,-0.63,fdr
002840,미원상사,2026-08-12,121300.0,125700.0,-3.5,fdr
014680,한솔케미칼,2026-08-12,233500.0,233500.0,0.0,fdr
003230,삼양식품,2026-08-12,1204000.0,1254000.0,-3.99,fdr
000080,하이트진로,2026-08-12,15390.0,15570.0,-1.16,fdr
035420,NAVER,2026-08-12,215500.0,214000.0,0.7,fdr
271560,오리온,2026-08-12,132800.0,136000.0,-2.35,fdr
012750,에스원,2026-08-12,77000.0,76700.0,0.39,fdr
030000,제일기획,2026-08-12,18900.0,19050.0,-0.79,fdr
067160,SOOP,2026-08-12,44250.0,44900.0,-1.45,fdr
007310,오뚜기,2026-08-12,325000.0,333000.0,-2.4,fdr
051900,LG생활건강,2026-08-12,314000.0,318500.0,-1.41,fdr
CPNG,쿠팡,2026-08-10,16.19,16.23,-0.25,fdr
NKE,나이키,2026-08-11,41.32,42.11,-1.88,fdr
DIS,디즈니,2026-08-11,103.53,103.18,0.34,fdr
