ticker,name,date,close,prev,chg,source
004370,농심,2026-08-27,427000.0,459000.0,-6.97,fdr
035720,카카오,2026-08-27,36000.0,36350.0,-0.96,fdr
005930,삼성전자,2026-08-27,266000.0,261500.0,1.72,fdr
021240,코웨이,2026-08-27,98300.0,100000.0,-1.7,fdr
033780,KT&G,2026-08-27,174500.0,174700.0,-0.11,fdr
018260,삼성SDS,2026-08-27,234000.0,228000.0,2.63,fdr
002840,미원상사,2026-08-27,135800.0,137200.0,-1.02,fdr
014680,한솔케미칼,2026-08-27,206000.0,202500.0,1.73,fdr
003230,삼양식품,2026-08-27,1480000.0,1507000.0,-1.79,fdr
000080,하이트진로,2026-08-27,15180.0,15500.0,-2.06,fdr
035420,NAVER,2026-08-27,216500.0,220000.0,-1.59,fdr
271560,오리온,2026-08-27,126200.0,129000.0,-2.17,fdr
012750,에스원,2026-08-27,85500.0,79900.0,7.01,fdr
030000,제일기획,2026-08-27,19000.0,19240.0,-1.25,fdr
067160,SOOP,2026-08-27,38300.0,38650.0,-0.91,fdr
007310,오뚜기,2026-08-27,326000.0,337500.0,-3.41,fdr
051900,LG생활건강,2026-08-27,298500.0,311000.0,-4.02,fdr
CPNG,쿠팡,2026-08-26,16.53,16.69,-0.96,fdr
NKE,나이키,2026-08-26,38.59,39.48,-2.25,fdr
DIS,디즈니,2026-08-26,109.63,111.25,-1.46,fdr
