ticker,name,date,close,prev,chg,source
004370,농심,2026-09-18,392500.0,398000.0,-1.38,fdr
035720,카카오,2026-09-18,33600.0,33800.0,-0.59,fdr
005930,삼성전자,2026-09-18,260000.0,256000.0,1.56,fdr
021240,코웨이,2026-09-18,101500.0,108400.0,-6.37,fdr
033780,KT&G,2026-09-18,172800.0,173700.0,-0.52,fdr
018260,삼성SDS,2026-09-18,220000.0,218000.0,0.92,fdr
002840,미원상사,2026-09-18,134800.0,134700.0,0.07,fdr
014680,한솔케미칼,2026-09-18,215000.0,216500.0,-0.69,fdr
003230,삼양식품,2026-09-18,1296000.0,1289000.0,0.54,fdr
000080,하이트진로,2026-09-18,14970.0,15090.0,-0.8,fdr
035420,NAVER,2026-09-18,197500.0,200500.0,-1.5,fdr
271560,오리온,2026-09-18,112500.0,114000.0,-1.32,fdr
012750,에스원,2026-09-18,83400.0,84800.0,-1.65,fdr
030000,제일기획,2026-09-18,17430.0,17490.0,-0.34,fdr
067160,SOOP,2026-09-18,37000.0,36950.0,0.14,fdr
007310,오뚜기,2026-09-18,316500.0,323000.0,-2.01,fdr
051900,LG생활건강,2026-09-18,293500.0,296000.0,-0.84,fdr
CPNG,쿠팡,2026-09-17,14.46,14.4,0.42,fdr
NKE,나이키,2026-09-17,36.36,35.78,1.62,fdr
DIS,디즈니,2026-09-17,105.35,106.99,-1.53,fdr
