ticker,name,date,close,prev,chg,source
004370,농심,2026-09-07,415000.0,430000.0,-3.49,fdr
035720,카카오,2026-09-07,36550.0,36200.0,0.97,fdr
005930,삼성전자,2026-09-07,270000.0,255500.0,5.68,fdr
021240,코웨이,2026-09-07,97700.0,99400.0,-1.71,fdr
033780,KT&G,2026-09-07,170300.0,172500.0,-1.28,fdr
018260,삼성SDS,2026-09-07,242500.0,238000.0,1.89,fdr
002840,미원상사,2026-09-07,131800.0,130000.0,1.38,fdr
014680,한솔케미칼,2026-09-07,202000.0,193100.0,4.61,fdr
003230,삼양식품,2026-09-07,1330000.0,1417000.0,-6.14,fdr
000080,하이트진로,2026-09-07,15500.0,15540.0,-0.26,fdr
035420,NAVER,2026-09-07,218000.0,213500.0,2.11,fdr
271560,오리온,2026-09-07,123000.0,126300.0,-2.61,fdr
012750,에스원,2026-09-07,79100.0,79200.0,-0.13,fdr
030000,제일기획,2026-09-07,19000.0,18930.0,0.37,fdr
067160,SOOP,2026-09-07,38250.0,38050.0,0.53,fdr
007310,오뚜기,2026-09-07,332000.0,334000.0,-0.6,fdr
051900,LG생활건강,2026-09-07,293000.0,294000.0,-0.34,fdr
CPNG,쿠팡,2026-09-04,15.29,15.51,-1.42,fdr
NKE,나이키,2026-09-04,38.4,38.77,-0.95,fdr
DIS,디즈니,2026-09-04,105.31,107.16,-1.73,fdr
