ticker,name,date,close,prev,chg,source
004370,농심,2026-07-24,372500.0,364000.0,2.34,fdr
035720,카카오,2026-07-24,35950.0,37150.0,-3.23,fdr
005930,삼성전자,2026-07-24,256000.0,270000.0,-5.19,fdr
021240,코웨이,2026-07-24,90900.0,90700.0,0.22,fdr
033780,KT&G,2026-07-24,183600.0,179600.0,2.23,fdr
018260,삼성SDS,2026-07-24,206000.0,218000.0,-5.5,fdr
002840,미원상사,2026-07-24,124800.0,123800.0,0.81,fdr
014680,한솔케미칼,2026-07-24,225500.0,236000.0,-4.45,fdr
003230,삼양식품,2026-07-24,1158000.0,1127000.0,2.75,fdr
000080,하이트진로,2026-07-24,15350.0,14980.0,2.47,fdr
035420,NAVER,2026-07-24,205000.0,220000.0,-6.82,fdr
271560,오리온,2026-07-24,130400.0,129300.0,0.85,fdr
012750,에스원,2026-07-24,73600.0,72100.0,2.08,fdr
030000,제일기획,2026-07-24,18990.0,18790.0,1.06,fdr
067160,SOOP,2026-07-24,47500.0,47750.0,-0.52,fdr
007310,오뚜기,2026-07-24,316500.0,314000.0,0.8,fdr
051900,LG생활건강,2026-07-24,251500.0,248000.0,1.41,fdr
CPNG,쿠팡,2026-07-23,15.63,15.63,0.0,fdr
