ticker,name,date,close,prev,chg,source
004370,농심,2026-08-06,390000.0,376500.0,3.59,fdr
035720,카카오,2026-08-06,38300.0,38150.0,0.39,fdr
005930,삼성전자,2026-08-06,230500.0,246000.0,-6.3,fdr
021240,코웨이,2026-08-06,96600.0,92800.0,4.09,fdr
033780,KT&G,2026-08-06,182700.0,176000.0,3.81,fdr
018260,삼성SDS,2026-08-06,232500.0,230500.0,0.87,fdr
002840,미원상사,2026-08-06,123600.0,118400.0,4.39,fdr
014680,한솔케미칼,2026-08-06,223500.0,225500.0,-0.89,fdr
003230,삼양식품,2026-08-06,1233000.0,1210000.0,1.9,fdr
000080,하이트진로,2026-08-06,15480.0,15050.0,2.86,fdr
035420,NAVER,2026-08-06,226000.0,229000.0,-1.31,fdr
271560,오리온,2026-08-06,135500.0,130300.0,3.99,fdr
012750,에스원,2026-08-06,75000.0,73600.0,1.9,fdr
030000,제일기획,2026-08-06,19120.0,18700.0,2.25,fdr
067160,SOOP,2026-08-06,43050.0,42700.0,0.82,fdr
007310,오뚜기,2026-08-06,334500.0,323500.0,3.4,fdr
051900,LG생활건강,2026-08-06,324000.0,292500.0,10.77,fdr
CPNG,쿠팡,2026-08-05,16.0,16.78,-4.65,fdr
NKE,나이키,2026-08-05,42.45,41.53,2.22,fdr
DIS,디즈니,2026-08-05,101.76,98.18,3.65,fdr
