ticker,name,date,close,prev,chg,source
004370,농심,2026-09-09,413500.0,417000.0,-0.84,fdr
035720,카카오,2026-09-09,35050.0,35400.0,-0.99,fdr
005930,삼성전자,2026-09-09,269500.0,269500.0,0.0,fdr
021240,코웨이,2026-09-09,97800.0,99800.0,-2.0,fdr
033780,KT&G,2026-09-09,168400.0,169800.0,-0.82,fdr
018260,삼성SDS,2026-09-09,224500.0,230000.0,-2.39,fdr
002840,미원상사,2026-09-09,129200.0,130400.0,-0.92,fdr
014680,한솔케미칼,2026-09-09,203000.0,198000.0,2.53,fdr
003230,삼양식품,2026-09-09,1265000.0,1291000.0,-2.01,fdr
000080,하이트진로,2026-09-09,15250.0,15380.0,-0.85,fdr
035420,NAVER,2026-09-09,210000.0,214500.0,-2.1,fdr
271560,오리온,2026-09-09,120000.0,121100.0,-0.91,fdr
012750,에스원,2026-09-09,81800.0,79200.0,3.28,fdr
030000,제일기획,2026-09-09,18890.0,18930.0,-0.21,fdr
067160,SOOP,2026-09-09,37350.0,38150.0,-2.1,fdr
007310,오뚜기,2026-09-09,334000.0,332500.0,0.45,fdr
051900,LG생활건강,2026-09-09,291500.0,290000.0,0.52,fdr
CPNG,쿠팡,2026-09-08,14.81,15.29,-3.14,fdr
NKE,나이키,2026-09-08,38.1,38.4,-0.78,fdr
DIS,디즈니,2026-09-08,105.06,105.31,-0.24,fdr
