ticker,name,date,close,prev,chg,source
004370,농심,2026-08-03,375000.0,383000.0,-2.09,fdr
035720,카카오,2026-08-03,37200.0,37400.0,-0.53,fdr
005930,삼성전자,2026-08-03,239500.0,262500.0,-8.76,fdr
021240,코웨이,2026-08-03,92200.0,91500.0,0.77,fdr
033780,KT&G,2026-08-03,175600.0,179100.0,-1.95,fdr
018260,삼성SDS,2026-08-03,203000.0,206000.0,-1.46,fdr
002840,미원상사,2026-08-03,119900.0,123200.0,-2.68,fdr
014680,한솔케미칼,2026-08-03,206500.0,208000.0,-0.72,fdr
003230,삼양식품,2026-08-03,1151000.0,1168000.0,-1.46,fdr
000080,하이트진로,2026-08-03,15220.0,15400.0,-1.17,fdr
035420,NAVER,2026-08-03,207500.0,208000.0,-0.24,fdr
271560,오리온,2026-08-03,133500.0,131800.0,1.29,fdr
012750,에스원,2026-08-03,71900.0,71200.0,0.98,fdr
030000,제일기획,2026-08-03,18950.0,18930.0,0.11,fdr
067160,SOOP,2026-08-03,42100.0,48000.0,-12.29,fdr
007310,오뚜기,2026-08-03,320500.0,323500.0,-0.93,fdr
051900,LG생활건강,2026-08-03,283500.0,287000.0,-1.22,fdr
CPNG,쿠팡,2026-07-31,16.35,16.09,1.62,fdr
NKE,나이키,2026-07-31,41.71,42.29,-1.37,fdr
DIS,디즈니,2026-07-31,96.19,96.16,0.03,fdr
