ticker,name,date,close,prev,chg,source
004370,농심,2026-09-21,395000.0,392500.0,0.64,fdr
035720,카카오,2026-09-21,33400.0,33600.0,-0.6,fdr
005930,삼성전자,2026-09-21,275000.0,260000.0,5.77,fdr
021240,코웨이,2026-09-21,101100.0,101500.0,-0.39,fdr
033780,KT&G,2026-09-21,173600.0,172800.0,0.46,fdr
018260,삼성SDS,2026-09-21,225000.0,220000.0,2.27,fdr
002840,미원상사,2026-09-21,136000.0,134800.0,0.89,fdr
014680,한솔케미칼,2026-09-21,218500.0,215000.0,1.63,fdr
003230,삼양식품,2026-09-21,1281000.0,1296000.0,-1.16,fdr
000080,하이트진로,2026-09-21,15070.0,14970.0,0.67,fdr
035420,NAVER,2026-09-21,198400.0,197500.0,0.46,fdr
271560,오리온,2026-09-21,111400.0,112500.0,-0.98,fdr
012750,에스원,2026-09-21,84500.0,83400.0,1.32,fdr
030000,제일기획,2026-09-21,17500.0,17430.0,0.4,fdr
067160,SOOP,2026-09-21,36750.0,37000.0,-0.68,fdr
007310,오뚜기,2026-09-21,316000.0,316500.0,-0.16,fdr
051900,LG생활건강,2026-09-21,299000.0,293500.0,1.87,fdr
CPNG,쿠팡,2026-09-18,14.29,14.46,-1.18,fdr
NKE,나이키,2026-09-18,35.51,36.36,-2.34,fdr
DIS,디즈니,2026-09-18,102.67,105.35,-2.54,fdr
