ticker,name,date,close,prev,chg,source
004370,농심,2026-08-10,397000.0,405000.0,-1.98,fdr
035720,카카오,2026-08-10,39550.0,39900.0,-0.88,fdr
005930,삼성전자,2026-08-10,230000.0,231000.0,-0.43,fdr
021240,코웨이,2026-08-10,94300.0,95700.0,-1.46,fdr
033780,KT&G,2026-08-10,185700.0,188800.0,-1.64,fdr
018260,삼성SDS,2026-08-10,222500.0,221500.0,0.45,fdr
002840,미원상사,2026-08-10,123200.0,124400.0,-0.96,fdr
014680,한솔케미칼,2026-08-10,232000.0,222500.0,4.27,fdr
003230,삼양식품,2026-08-10,1288000.0,1306000.0,-1.38,fdr
000080,하이트진로,2026-08-10,15710.0,15970.0,-1.63,fdr
035420,NAVER,2026-08-10,211500.0,210000.0,0.71,fdr
271560,오리온,2026-08-10,137500.0,137600.0,-0.07,fdr
012750,에스원,2026-08-10,75800.0,76600.0,-1.04,fdr
030000,제일기획,2026-08-10,18970.0,19170.0,-1.04,fdr
067160,SOOP,2026-08-10,43900.0,43300.0,1.39,fdr
007310,오뚜기,2026-08-10,335500.0,341500.0,-1.76,fdr
051900,LG생활건강,2026-08-10,320000.0,333500.0,-4.05,fdr
CPNG,쿠팡,2026-08-07,16.23,16.35,-0.73,fdr
NKE,나이키,2026-08-07,41.7,42.0,-0.71,fdr
DIS,디즈니,2026-08-07,104.91,104.68,0.22,fdr
