ticker,name,date,close,prev,chg,source
004370,농심,2026-09-17,398000.0,398500.0,-0.13,fdr
035720,카카오,2026-09-17,33800.0,33650.0,0.45,fdr
005930,삼성전자,2026-09-17,256000.0,253500.0,0.99,fdr
021240,코웨이,2026-09-17,108400.0,107600.0,0.74,fdr
033780,KT&G,2026-09-17,173700.0,171700.0,1.16,fdr
018260,삼성SDS,2026-09-17,218000.0,216500.0,0.69,fdr
002840,미원상사,2026-09-17,134700.0,134800.0,-0.07,fdr
014680,한솔케미칼,2026-09-17,216500.0,212000.0,2.12,fdr
003230,삼양식품,2026-09-17,1289000.0,1264000.0,1.98,fdr
000080,하이트진로,2026-09-17,15090.0,15060.0,0.2,fdr
035420,NAVER,2026-09-17,200500.0,202000.0,-0.74,fdr
271560,오리온,2026-09-17,114000.0,111800.0,1.97,fdr
012750,에스원,2026-09-17,84800.0,83500.0,1.56,fdr
030000,제일기획,2026-09-17,17490.0,17590.0,-0.57,fdr
067160,SOOP,2026-09-17,36950.0,36750.0,0.54,fdr
007310,오뚜기,2026-09-17,323000.0,322000.0,0.31,fdr
051900,LG생활건강,2026-09-17,296000.0,300000.0,-1.33,fdr
CPNG,쿠팡,2026-09-16,14.4,14.68,-1.91,fdr
NKE,나이키,2026-09-16,35.78,36.22,-1.21,fdr
DIS,디즈니,2026-09-16,106.99,106.42,0.54,fdr
