ticker,name,date,close,prev,chg,source
004370,농심,2026-08-07,405000.0,390000.0,3.85,fdr
035720,카카오,2026-08-07,39900.0,38300.0,4.18,fdr
005930,삼성전자,2026-08-07,231000.0,230500.0,0.22,fdr
021240,코웨이,2026-08-07,95700.0,96600.0,-0.93,fdr
033780,KT&G,2026-08-07,188800.0,182700.0,3.34,fdr
018260,삼성SDS,2026-08-07,221500.0,232500.0,-4.73,fdr
002840,미원상사,2026-08-07,124400.0,123600.0,0.65,fdr
014680,한솔케미칼,2026-08-07,222500.0,223500.0,-0.45,fdr
003230,삼양식품,2026-08-07,1306000.0,1233000.0,5.92,fdr
000080,하이트진로,2026-08-07,15970.0,15480.0,3.17,fdr
035420,NAVER,2026-08-07,210000.0,226000.0,-7.08,fdr
271560,오리온,2026-08-07,137600.0,135500.0,1.55,fdr
012750,에스원,2026-08-07,76600.0,75000.0,2.13,fdr
030000,제일기획,2026-08-07,19170.0,19120.0,0.26,fdr
067160,SOOP,2026-08-07,43300.0,43050.0,0.58,fdr
007310,오뚜기,2026-08-07,341500.0,334500.0,2.09,fdr
051900,LG생활건강,2026-08-07,333500.0,324000.0,2.93,fdr
CPNG,쿠팡,2026-08-06,16.35,16.0,2.19,fdr
NKE,나이키,2026-08-06,42.0,42.45,-1.06,fdr
DIS,디즈니,2026-08-06,104.68,101.76,2.87,fdr
