ticker,name,date,close,prev,chg,source
004370,농심,2026-08-19,432500.0,420000.0,2.98,fdr
035720,카카오,2026-08-19,37400.0,38250.0,-2.22,fdr
005930,삼성전자,2026-08-19,247500.0,268500.0,-7.82,fdr
021240,코웨이,2026-08-19,93500.0,96500.0,-3.11,fdr
033780,KT&G,2026-08-19,175500.0,176600.0,-0.62,fdr
018260,삼성SDS,2026-08-19,226000.0,228500.0,-1.09,fdr
002840,미원상사,2026-08-19,129300.0,130300.0,-0.77,fdr
014680,한솔케미칼,2026-08-19,202500.0,210500.0,-3.8,fdr
003230,삼양식품,2026-08-19,1304000.0,1334000.0,-2.25,fdr
000080,하이트진로,2026-08-19,15110.0,15390.0,-1.82,fdr
035420,NAVER,2026-08-19,208000.0,217000.0,-4.15,fdr
271560,오리온,2026-08-19,124100.0,125100.0,-0.8,fdr
012750,에스원,2026-08-19,77000.0,77500.0,-0.65,fdr
030000,제일기획,2026-08-19,18750.0,18850.0,-0.53,fdr
067160,SOOP,2026-08-19,38200.0,39350.0,-2.92,fdr
007310,오뚜기,2026-08-19,320000.0,326000.0,-1.84,fdr
051900,LG생활건강,2026-08-19,302000.0,300000.0,0.67,fdr
CPNG,쿠팡,2026-08-18,15.58,15.72,-0.89,fdr
NKE,나이키,2026-08-18,40.06,39.09,2.48,fdr
DIS,디즈니,2026-08-18,103.95,103.5,0.43,fdr
