ticker,name,date,close,prev,chg,source
004370,농심,2026-09-04,430000.0,430500.0,-0.12,fdr
035720,카카오,2026-09-04,36200.0,35350.0,2.4,fdr
005930,삼성전자,2026-09-04,255500.0,250000.0,2.2,fdr
021240,코웨이,2026-09-04,99400.0,98200.0,1.22,fdr
033780,KT&G,2026-09-04,172500.0,174700.0,-1.26,fdr
018260,삼성SDS,2026-09-04,238000.0,226000.0,5.31,fdr
002840,미원상사,2026-09-04,130000.0,131400.0,-1.07,fdr
014680,한솔케미칼,2026-09-04,193100.0,192500.0,0.31,fdr
003230,삼양식품,2026-09-04,1417000.0,1424000.0,-0.49,fdr
000080,하이트진로,2026-09-04,15540.0,15590.0,-0.32,fdr
035420,NAVER,2026-09-04,213500.0,207500.0,2.89,fdr
271560,오리온,2026-09-04,126300.0,129300.0,-2.32,fdr
012750,에스원,2026-09-04,79200.0,80300.0,-1.37,fdr
030000,제일기획,2026-09-04,18930.0,18940.0,-0.05,fdr
067160,SOOP,2026-09-04,38050.0,37700.0,0.93,fdr
007310,오뚜기,2026-09-04,334000.0,336000.0,-0.6,fdr
051900,LG생활건강,2026-09-04,294000.0,291500.0,0.86,fdr
CPNG,쿠팡,2026-09-03,15.51,15.97,-2.88,fdr
NKE,나이키,2026-09-03,38.77,38.24,1.39,fdr
DIS,디즈니,2026-09-03,107.16,107.98,-0.76,fdr
