ticker,name,date,close,prev,chg,source
004370,농심,2026-09-02,437500.0,441500.0,-0.91,fdr
035720,카카오,2026-09-02,35100.0,36500.0,-3.84,fdr
005930,삼성전자,2026-09-02,250500.0,261000.0,-4.02,fdr
021240,코웨이,2026-09-02,98700.0,97800.0,0.92,fdr
033780,KT&G,2026-09-02,174400.0,174900.0,-0.29,fdr
018260,삼성SDS,2026-09-02,233000.0,245000.0,-4.9,fdr
002840,미원상사,2026-09-02,128400.0,138000.0,-6.96,fdr
014680,한솔케미칼,2026-09-02,193800.0,205500.0,-5.69,fdr
003230,삼양식품,2026-09-02,1475000.0,1492000.0,-1.14,fdr
000080,하이트진로,2026-09-02,15510.0,15600.0,-0.58,fdr
035420,NAVER,2026-09-02,209000.0,215000.0,-2.79,fdr
271560,오리온,2026-09-02,127500.0,129700.0,-1.7,fdr
012750,에스원,2026-09-02,80200.0,81400.0,-1.47,fdr
030000,제일기획,2026-09-02,18880.0,19180.0,-1.56,fdr
067160,SOOP,2026-09-02,37850.0,38650.0,-2.07,fdr
007310,오뚜기,2026-09-02,336000.0,336500.0,-0.15,fdr
051900,LG생활건강,2026-09-02,297000.0,306000.0,-2.94,fdr
CPNG,쿠팡,2026-09-01,15.8,16.06,-1.62,fdr
NKE,나이키,2026-09-01,38.12,39.06,-2.41,fdr
DIS,디즈니,2026-09-01,106.22,107.55,-1.24,fdr
