ticker,name,date,close,prev,chg,source
004370,농심,2026-09-15,409000.0,414500.0,-1.33,fdr
035720,카카오,2026-09-15,34700.0,34550.0,0.43,fdr
005930,삼성전자,2026-09-15,250500.0,248500.0,0.8,fdr
021240,코웨이,2026-09-15,100900.0,99700.0,1.2,fdr
033780,KT&G,2026-09-15,170400.0,172000.0,-0.93,fdr
018260,삼성SDS,2026-09-15,222000.0,215500.0,3.02,fdr
002840,미원상사,2026-09-15,132000.0,134600.0,-1.93,fdr
014680,한솔케미칼,2026-09-15,203000.0,195000.0,4.1,fdr
003230,삼양식품,2026-09-15,1275000.0,1295000.0,-1.54,fdr
000080,하이트진로,2026-09-15,15160.0,15290.0,-0.85,fdr
035420,NAVER,2026-09-15,205500.0,203000.0,1.23,fdr
271560,오리온,2026-09-15,115200.0,113800.0,1.23,fdr
012750,에스원,2026-09-15,83200.0,85300.0,-2.46,fdr
030000,제일기획,2026-09-15,18860.0,18860.0,0.0,fdr
067160,SOOP,2026-09-15,36900.0,37000.0,-0.27,fdr
007310,오뚜기,2026-09-15,324500.0,331500.0,-2.11,fdr
051900,LG생활건강,2026-09-15,302500.0,297000.0,1.85,fdr
CPNG,쿠팡,2026-09-14,15.11,15.12,-0.07,fdr
NKE,나이키,2026-09-14,37.05,36.8,0.68,fdr
DIS,디즈니,2026-09-14,108.59,106.55,1.91,fdr
