ticker,name,date,close,prev,chg,source
004370,농심,2026-07-29,377500.0,377000.0,0.13,fdr
035720,카카오,2026-07-29,35300.0,35650.0,-0.98,fdr
005930,삼성전자,2026-07-29,208500.0,220000.0,-5.23,fdr
021240,코웨이,2026-07-29,90600.0,91200.0,-0.66,fdr
033780,KT&G,2026-07-29,182600.0,181700.0,0.5,fdr
018260,삼성SDS,2026-07-29,197300.0,200500.0,-1.6,fdr
002840,미원상사,2026-07-29,121900.0,123500.0,-1.3,fdr
014680,한솔케미칼,2026-07-29,186800.0,198800.0,-6.04,fdr
003230,삼양식품,2026-07-29,1220000.0,1183000.0,3.13,fdr
000080,하이트진로,2026-07-29,15340.0,15230.0,0.72,fdr
035420,NAVER,2026-07-29,201500.0,210000.0,-4.05,fdr
271560,오리온,2026-07-29,135000.0,129900.0,3.93,fdr
012750,에스원,2026-07-29,71300.0,72300.0,-1.38,fdr
030000,제일기획,2026-07-29,18800.0,18820.0,-0.11,fdr
067160,SOOP,2026-07-29,46950.0,47900.0,-1.98,fdr
007310,오뚜기,2026-07-29,319000.0,316000.0,0.95,fdr
051900,LG생활건강,2026-07-29,263000.0,255500.0,2.94,fdr
CPNG,쿠팡,2026-07-28,15.44,15.93,-3.08,fdr
NKE,나이키,2026-07-28,43.05,42.14,2.16,fdr
DIS,디즈니,2026-07-28,98.89,96.65,2.32,fdr
