ticker,name,date,close,prev,chg,source
004370,농심,2026-08-14,437500.0,389500.0,12.32,fdr
035720,카카오,2026-08-14,40000.0,40100.0,-0.25,fdr
005930,삼성전자,2026-08-14,274500.0,268000.0,2.43,fdr
021240,코웨이,2026-08-14,98200.0,97200.0,1.03,fdr
033780,KT&G,2026-08-14,176000.0,173800.0,1.27,fdr
018260,삼성SDS,2026-08-14,243500.0,237000.0,2.74,fdr
002840,미원상사,2026-08-14,129400.0,129500.0,-0.08,fdr
014680,한솔케미칼,2026-08-14,218500.0,232500.0,-6.02,fdr
003230,삼양식품,2026-08-14,1270000.0,1219000.0,4.18,fdr
000080,하이트진로,2026-08-14,15850.0,15370.0,3.12,fdr
035420,NAVER,2026-08-14,228000.0,226500.0,0.66,fdr
271560,오리온,2026-08-14,134000.0,131800.0,1.67,fdr
012750,에스원,2026-08-14,77700.0,78100.0,-0.51,fdr
030000,제일기획,2026-08-14,18980.0,18710.0,1.44,fdr
067160,SOOP,2026-08-14,41500.0,42400.0,-2.12,fdr
007310,오뚜기,2026-08-14,337000.0,326500.0,3.22,fdr
051900,LG생활건강,2026-08-14,307500.0,303500.0,1.32,fdr
CPNG,쿠팡,2026-08-14,16.12,16.29,-1.04,fdr
NKE,나이키,2026-08-14,40.73,41.23,-1.21,fdr
DIS,디즈니,2026-08-14,106.85,104.8,1.96,fdr
