ticker,name,date,close,prev,chg,source
004370,농심,2026-09-11,414500.0,412500.0,0.48,fdr
035720,카카오,2026-09-11,34500.0,34900.0,-1.15,fdr
005930,삼성전자,2026-09-11,259500.0,269000.0,-3.53,fdr
021240,코웨이,2026-09-11,95200.0,96200.0,-1.04,fdr
033780,KT&G,2026-09-11,171800.0,169100.0,1.6,fdr
018260,삼성SDS,2026-09-11,222500.0,227000.0,-1.98,fdr
002840,미원상사,2026-09-11,135500.0,133000.0,1.88,fdr
014680,한솔케미칼,2026-09-11,200000.0,202000.0,-0.99,fdr
003230,삼양식품,2026-09-11,1278000.0,1264000.0,1.11,fdr
000080,하이트진로,2026-09-11,15320.0,15300.0,0.13,fdr
035420,NAVER,2026-09-11,206500.0,208000.0,-0.72,fdr
271560,오리온,2026-09-11,119300.0,120100.0,-0.67,fdr
012750,에스원,2026-09-11,81400.0,80800.0,0.74,fdr
030000,제일기획,2026-09-11,18910.0,18860.0,0.27,fdr
067160,SOOP,2026-09-11,37100.0,37100.0,0.0,fdr
007310,오뚜기,2026-09-11,332500.0,336500.0,-1.19,fdr
051900,LG생활건강,2026-09-11,291000.0,295000.0,-1.36,fdr
CPNG,쿠팡,2026-09-10,14.67,14.76,-0.61,fdr
NKE,나이키,2026-09-10,36.62,37.35,-1.95,fdr
DIS,디즈니,2026-09-10,105.82,104.18,1.57,fdr
