ticker,name,date,close,prev,chg,source
004370,농심,2026-08-20,441000.0,432500.0,1.97,fdr
035720,카카오,2026-08-20,38700.0,37400.0,3.48,fdr
005930,삼성전자,2026-08-20,271000.0,247500.0,9.49,fdr
021240,코웨이,2026-08-20,93400.0,93500.0,-0.11,fdr
033780,KT&G,2026-08-20,171900.0,175500.0,-2.05,fdr
018260,삼성SDS,2026-08-20,233000.0,226000.0,3.1,fdr
002840,미원상사,2026-08-20,121700.0,129300.0,-5.88,fdr
014680,한솔케미칼,2026-08-20,203000.0,202500.0,0.25,fdr
003230,삼양식품,2026-08-20,1397000.0,1304000.0,7.13,fdr
000080,하이트진로,2026-08-20,15130.0,15110.0,0.13,fdr
035420,NAVER,2026-08-20,219500.0,208000.0,5.53,fdr
271560,오리온,2026-08-20,124600.0,124100.0,0.4,fdr
012750,에스원,2026-08-20,75100.0,77000.0,-2.47,fdr
030000,제일기획,2026-08-20,18800.0,18750.0,0.27,fdr
067160,SOOP,2026-08-20,37700.0,38200.0,-1.31,fdr
007310,오뚜기,2026-08-20,323500.0,320000.0,1.09,fdr
051900,LG생활건강,2026-08-20,304500.0,302000.0,0.83,fdr
CPNG,쿠팡,2026-08-19,16.66,15.58,6.93,fdr
NKE,나이키,2026-08-19,41.05,40.06,2.47,fdr
DIS,디즈니,2026-08-19,106.93,103.95,2.87,fdr
