ticker,name,date,close,prev,chg,source
004370,농심,2026-08-28,450500.0,427000.0,5.5,fdr
035720,카카오,2026-08-28,36850.0,36000.0,2.36,fdr
005930,삼성전자,2026-08-28,257000.0,266000.0,-3.38,fdr
021240,코웨이,2026-08-28,100400.0,98300.0,2.14,fdr
033780,KT&G,2026-08-28,176300.0,174500.0,1.03,fdr
018260,삼성SDS,2026-08-28,243000.0,234000.0,3.85,fdr
002840,미원상사,2026-08-28,138800.0,135800.0,2.21,fdr
014680,한솔케미칼,2026-08-28,203000.0,206000.0,-1.46,fdr
003230,삼양식품,2026-08-28,1547000.0,1480000.0,4.53,fdr
000080,하이트진로,2026-08-28,15720.0,15180.0,3.56,fdr
035420,NAVER,2026-08-28,220500.0,216500.0,1.85,fdr
271560,오리온,2026-08-28,129500.0,126200.0,2.61,fdr
012750,에스원,2026-08-28,83500.0,85500.0,-2.34,fdr
030000,제일기획,2026-08-28,19340.0,19000.0,1.79,fdr
067160,SOOP,2026-08-28,39500.0,38300.0,3.13,fdr
007310,오뚜기,2026-08-28,339000.0,326000.0,3.99,fdr
051900,LG생활건강,2026-08-28,318000.0,298500.0,6.53,fdr
CPNG,쿠팡,2026-08-27,16.23,16.53,-1.81,fdr
NKE,나이키,2026-08-27,38.44,38.59,-0.39,fdr
DIS,디즈니,2026-08-27,106.82,109.63,-2.56,fdr
